Datum;Erster;Hoch;Tief;Schlusskurs;Volumen
30/10/2020;11472.61;11614.13;11450.08;11556.48;3818383500
29/10/2020;11631.07;11707.43;11458.56;11598.07;4492894315
28/10/2020;11848.31;11852.02;11457.12;11560.51;6123283387
27/10/2020;12206.42;12223.6;12034.8;12063.57;4458787791
26/10/2020;12303.41;12404.51;12174.22;12177.18;4630467745
23/10/2020;12517.98;12718.27;12514.99;12645.75;2513683335
22/10/2020;12429.41;12583.02;12345.45;12543.06;2909118130
21/10/2020;12764.45;12765.05;12545.59;12557.64;2867053671
20/10/2020;12819.15;12850.29;12725.45;12736.95;2614014935
19/10/2020;12948.63;13028.73;12820.26;12854.66;2195226565
16/10/2020;12773.35;12955.86;12733.06;12908.99;3538289071
15/10/2020;12826.13;12839.55;12599.82;12703.75;3642669763
14/10/2020;13012.69;13066.44;12975.12;13028.06;2350438318
13/10/2020;13132.9;13132.9;12959.7;13018.99;2385315762
12/10/2020;13086.06;13151.8;13058.34;13138.41;2240694228
09/10/2020;13070.04;13096.44;13009.98;13051.23;2765980235
08/10/2020;13011.23;13100.85;12956.64;13042.21;2915079264
07/10/2020;12901.29;12959.02;12837.11;12928.57;2936224798
06/10/2020;12858.97;12966.09;12779.65;12906.02;2559399816
05/10/2020;12824.05;12842.48;12727.75;12828.31;2494159745
02/10/2020;12558.78;12690.25;12539.86;12689.04;3036345323
01/10/2020;12812.08;12836.65;12671.23;12730.77;3974397159
30/09/2020;12754.77;12869.96;12698.42;12760.73;3148049138
29/09/2020;12817.79;12859.14;12738.3;12825.82;2352748248
28/09/2020;12673.73;12873.4;12660.15;12870.87;4469395830
25/09/2020;12615.91;12622.77;12341.58;12469.2;3148879034
24/09/2020;12520.47;12684.8;12512.5;12606.57;2849318596
23/09/2020;12737.32;12830.7;12642.97;12642.97;2884681838
22/09/2020;12629.71;12698.12;12592.97;12594.39;3187859717
21/09/2020;12998.9;12998.9;12505.16;12542.44;5027602443
18/09/2020;13210.86;13263.44;13116.25;13116.25;9407779153
17/09/2020;13060.18;13245.87;13035.94;13208.12;2692789829
16/09/2020;13224.16;13277.23;13181.56;13255.37;2929505633
15/09/2020;13220.81;13262.81;13138.2;13217.67;2682977643
14/09/2020;13329.61;13339.14;13159.72;13193.66;2156252075
11/09/2020;13198.74;13255.47;13117.46;13202.84;2697607253
10/09/2020;13265.51;13297.71;13161.93;13208.89;2754412812
09/09/2020;12990.52;13257.54;12973.46;13237.21;3252729506
08/09/2020;13126.23;13147.52;12856.55;12968.33;3409959458
07/09/2020;12931.4;13117.61;12920.92;13100.28;2477308493
04/09/2020;12916.12;13127.08;12753.69;12842.66;4126500597
03/09/2020;13354.72;13460.46;13004.83;13057.77;3856493734
02/09/2020;13071.66;13303.17;13062.17;13243.43;3609288543
01/09/2020;13037.2;13127.28;12850.3;12974.25;2877444993
31/08/2020;13103.93;13148.19;12923.76;12945.38;2966260637
28/08/2020;13140.6;13147.24;12951.26;13033.2;2793409385
27/08/2020;13206.58;13218.05;13087.37;13096.36;2515405040
26/08/2020;13041.83;13192.32;13010.53;13190.15;2110583365
25/08/2020;13136.77;13221.82;13060.87;13061.62;2665141957
24/08/2020;12945.97;13104.31;12924.7;13066.54;2885757184
21/08/2020;12879.45;12911.27;12633.71;12764.8;3119694180
20/08/2020;12829.39;12891.14;12755.52;12830;2324862149
19/08/2020;12838.63;12980.7;12833.8;12977.33;2221352708
18/08/2020;12836.87;13052.84;12807;12881.76;2295605155
17/08/2020;12924.88;12960.84;12847.85;12920.66;1707984403
14/08/2020;12965.22;12971.08;12797.52;12901.34;2158306131
13/08/2020;13044.47;13075.25;12956.3;12993.71;2261408644
12/08/2020;12917.34;13101.12;12879.11;13058.63;2686137414
11/08/2020;12806.97;13046.13;12802.06;12946.89;3648839676
10/08/2020;12729.1;12753.12;12605.82;12687.53;2175611171
07/08/2020;12634.79;12691.66;12517.44;12674.88;2655162038
06/08/2020;12664.55;12799.21;12519.85;12591.68;3460325878
05/08/2020;12667.12;12757.03;12632.99;12660.25;3105667041
04/08/2020;12744.13;12768.58;12528.07;12600.87;2969555708
03/08/2020;12374.46;12698.56;12365.61;12646.98;3331281547
31/07/2020;12403.1;12524.75;12313.36;12313.36;3562766408
30/07/2020;12762.12;12768.71;12253.92;12379.65;4435373745
29/07/2020;12819.63;12864.39;12789.97;12822.26;2664561143
28/07/2020;12886.23;12936.01;12746.46;12835.28;2465755322
27/07/2020;12865.75;12908.66;12811.44;12838.66;2348130282
24/07/2020;12919.31;12935.5;12812.02;12838.06;2743382117
23/07/2020;13183.5;13217.73;13072.82;13103.39;3151823910
22/07/2020;13165.29;13197.92;13067.06;13104.25;2910174788
21/07/2020;13194.93;13313.9;13147.3;13171.83;3587382420
20/07/2020;12898.11;13063.69;12811.72;13046.92;2611348111
17/07/2020;12915.27;12954.25;12870.27;12919.61;3404131105
16/07/2020;12857.3;12919.23;12805.47;12874.97;3040673519
15/07/2020;12812.11;12999.84;12773.44;12930.98;3659155518
14/07/2020;12642.23;12697.91;12535.9;12697.36;3246138704
13/07/2020;12817.19;12836.41;12688.94;12799.97;2833246084
10/07/2020;12442.22;12649.99;12416.69;12633.71;3019460338
09/07/2020;12639.17;12709.68;12459.16;12489.46;3244944170
08/07/2020;12542.58;12670.19;12463.22;12494.81;2982893347
07/07/2020;12660.09;12661.12;12525.18;12616.8;2827381282
06/07/2020;12774.77;12842.59;12655.21;12733.45;2918378464
03/07/2020;12644.6;12649.98;12476.13;12528.18;2109046617
02/07/2020;12378.8;12658.17;12370.72;12608.46;3919659440
01/07/2020;12391.72;12391.72;12095.11;12266.89;3039046420
30/06/2020;12287.94;12350.35;12188.09;12310.93;3775502404
29/06/2020;12090.41;12297.68;12045.26;12232.12;3726548242
26/06/2020;12308.48;12347.45;12060.89;12089.39;3262164157
25/06/2020;12102.25;12236.46;11957.31;12177.87;3970670508
24/06/2020;12459.81;12489.24;12093.94;12093.94;3983596348
23/06/2020;12360.09;12616.12;12332.1;12523.76;4637879299
22/06/2020;12194.48;12399.37;12172.12;12262.97;3436633098
19/06/2020;12375.18;12447.15;12319.19;12330.76;9812854711
18/06/2020;12347.49;12483.84;12189.67;12281.53;6390350882
17/06/2020;12312.44;12432.23;12288.17;12382.14;4300361302
16/06/2020;12168.37;12434.27;12132.8;12224.96;5549074936
15/06/2020;11661.36;11968.06;11597.82;11911.35;4038654918
12/06/2020;11876.34;12172.63;11828.66;11949.28;4998615300
11/06/2020;12223.42;12301.95;11970.29;11970.29;5437379077
10/06/2020;12719.15;12763.89;12471.06;12530.16;4256116492
09/06/2020;12859.83;12864.91;12502.45;12617.99;6006118150
08/06/2020;12722.68;12913.13;12670.95;12819.59;5751258213
05/06/2020;12565.16;12858.79;12560.19;12847.68;7484833054
04/06/2020;12390.03;12558.24;12326.44;12430.56;5959610586
03/06/2020;12147.12;12507.41;12133.7;12487.36;6407983715
02/06/2020;11896.7;12055.57;11850.34;12021.28;5918807383
29/05/2020;11649.37;11729.98;11575.74;11586.85;6945382712
28/05/2020;11746.78;11813.14;11654.83;11781.13;4769111005
27/05/2020;11530.2;11747.2;11519.77;11657.69;6065363933
26/05/2020;11488.99;11544.35;11429.88;11504.65;4419768641
25/05/2020;11186.04;11391.28;11118.12;11391.28;2747113844
22/05/2020;10896.28;11138.15;10867.17;11073.87;3106348455
21/05/2020;11088.12;11194.92;11036.91;11065.93;2629264675
20/05/2020;11029.33;11246.91;10978.57;11223.71;3820479525
19/05/2020;11200.92;11201.18;10936.07;11075.29;4739306210
18/05/2020;10683.86;11089.5;10677.52;11058.87;4801765326
15/05/2020;10470.85;10547.19;10382.54;10465.17;4452706979
14/05/2020;10418.04;10474.08;10160.89;10337.02;4732673174
13/05/2020;10669.99;10698.13;10530.32;10542.66;4095816447
12/05/2020;10777.74;10886.01;10772.58;10819.5;3358148918
11/05/2020;10948.24;10986.22;10740.82;10824.99;3393555283
08/05/2020;10882.44;10918.32;10819.07;10904.48;3345111636
07/05/2020;10640.77;10761.86;10617.23;10759.27;4023875059
06/05/2020;10716.51;10773.86;10598.9;10606.2;4113308489
05/05/2020;10627.07;10736.95;10518.94;10729.46;4188712084
04/05/2020;10543.36;10578.43;10426.06;10466.8;5312162728
30/04/2020;11195.21;11235.57;10839.3;10861.64;6437671974
29/04/2020;10812.74;11125.35;10789.52;11107.74;5509372458
28/04/2020;10658.47;10897.82;10651.58;10795.63;6323636424
27/04/2020;10551.07;10660.36;10523.1;10659.99;4027074364
24/04/2020;10299.31;10486.47;10299.31;10336.09;4055617567
23/04/2020;10437.38;10608.39;10325.11;10513.79;3889035412
22/04/2020;10370.25;10425.02;10321.2;10415.03;3577303214
21/04/2020;10519.44;10524.73;10249.85;10249.85;4610280044
20/04/2020;10704.35;10707.31;10444.55;10675.9;3614248232
17/04/2020;10607.35;10756.78;10542.71;10625.78;5635626455
16/04/2020;10420.26;10438.37;10236.24;10301.54;3891513333
15/04/2020;10678.19;10678.19;10243.11;10279.76;4803115728
14/04/2020;10733.97;10820.17;10658.96;10696.56;3990145518
09/04/2020;10490.65;10649.79;10311.7;10564.74;5211541535
08/04/2020;10301.56;10340.79;10198.22;10332.89;3670948807
07/04/2020;10464.11;10590.41;10225.02;10356.7;5389183377
06/04/2020;9889.03;10097.31;9841.49;10075.17;4518783501
03/04/2020;9535.27;9626.72;9470.2;9525.77;3857742600
02/04/2020;9587.45;9650.27;9337.02;9570.82;4537686444
01/04/2020;9610.67;9686.46;9498.05;9544.75;4496159939
31/03/2020;9970.79;10096.42;9703.88;9935.84;5380898842
30/03/2020;9725.88;9817.51;9453.79;9815.97;4258540309
27/03/2020;9793.5;9886.18;9541.83;9632.52;5226296517
26/03/2020;9621.24;10000.96;9526.17;10000.96;5648346543
25/03/2020;9987.37;10137.62;9460.91;9874.26;7176498007
24/03/2020;9242.06;9700.57;9102.17;9700.57;7269588243
23/03/2020;8536.33;9071.14;8480.28;8741.15;6203080966
20/03/2020;9080.49;9201.07;8838.3;8928.95;9556092760
19/03/2020;8495.94;8668.48;8257.53;8610.43;6429020859
18/03/2020;8613.35;8670.41;8400.18;8441.71;6574843218
17/03/2020;9141.17;9145.93;8423.56;8939.1;7084550881
16/03/2020;8728.48;8967.11;8255.65;8742.25;9917906848
13/03/2020;9480.78;9985.74;9064.68;9232.08;10943120885
12/03/2020;9863.99;9932.56;9139.12;9161.13;12864295088
11/03/2020;10601.85;10761.43;10390.51;10438.68;7878265616
10/03/2020;10724.98;11032.29;10423.9;10475.49;9917035269
09/03/2020;10690.08;10995.22;10556.64;10625.02;11491226395
06/03/2020;11694.56;11769.85;11447.2;11541.87;7320722810
05/03/2020;12191.41;12207.77;11844.88;11944.72;5837393232
04/03/2020;11992.59;12199.82;11929.24;12127.69;5986297361
03/03/2020;12013.06;12272.99;11906.82;11985.39;8055979442
02/03/2020;12030.27;12121.6;11624.63;11857.87;8167249575
28/02/2020;11891.87;12008.59;11724.12;11890.35;11786903849
27/02/2020;12526.6;12593.62;12211.63;12367.46;7903699494
26/02/2020;12682.16;12849.17;12368.05;12774.88;7643868696
25/02/2020;13132.04;13132.04;12778.66;12790.49;5752237579
24/02/2020;13231.38;13236.58;12982.14;13035.24;7141029483
21/02/2020;13609.94;13689.23;13500.5;13579.33;5008439296
20/02/2020;13774.44;13788.41;13664;13664;3804663552
19/02/2020;13751.05;13789;13710.78;13789;3569547008
18/02/2020;13668.94;13731.39;13660.45;13681.19;3395386624
17/02/2020;13770.67;13795.24;13754.04;13783.89;2612837120
14/02/2020;13756.47;13788.51;13728.12;13744.21;3035655680
13/02/2020;13695.93;13745.43;13576.96;13745.43;4044694784
12/02/2020;13671.15;13758.7;13658.15;13749.78;3557517312
11/02/2020;13604.74;13668.43;13557.96;13627.84;4207244032
10/02/2020;13476;13501.74;13445.41;13494.03;2608739072
07/02/2020;13530.77;13551.03;13463.98;13513.81;3528092672
06/02/2020;13570.33;13606.97;13533.66;13574.82;3962973696
05/02/2020;13224.27;13488.58;13223.14;13478.33;4878091776
04/02/2020;13135.61;13282.63;13131.07;13281.74;3757522176
03/02/2020;13033.17;13077.57;12987.53;13045.19;3635225600
31/01/2020;13196.8;13208.47;12973.7;12981.97;4596007424
30/01/2020;13186.49;13262.18;13118.97;13157.12;3915857920
29/01/2020;13316.42;13371.3;13296.03;13345;2900783360
28/01/2020;13274.01;13327.12;13163.36;13323.69;4157311488
27/01/2020;13374.99;13399.42;13195.28;13204.77;4774482944
24/01/2020;13512.84;13604.85;13510.79;13576.68;4093668864
23/01/2020;13455.9;13486.14;13382.23;13388.42;3755383808
22/01/2020;13601.65;13640.06;13498.03;13515.75;3518689280
21/01/2020;13456.9;13560.68;13443.25;13555.87;2828705024
20/01/2020;13503.83;13550.83;13487.21;13548.94;2213997056
17/01/2020;13513.48;13557.78;13497.3;13526.13;4263625728
16/01/2020;13463.46;13492.74;13382.98;13429.43;3263788544
15/01/2020;13444.95;13458.91;13388.48;13432.3;3387621376
14/01/2020;13439.2;13487.9;13362.2;13456.49;3375945216
13/01/2020;13521.86;13529.21;13404.72;13451.52;2916933632
10/01/2020;13533.46;13548.2;13483.31;13483.31;3310929920
09/01/2020;13474.76;13523.34;13456.78;13495.06;3865976576
08/01/2020;13140.49;13334.04;13106.27;13320.18;3500844800
07/01/2020;13199.59;13283.88;13166.4;13226.83;3229665792
06/01/2020;13085.49;13143.11;12948.17;13126.99;3090320384
03/01/2020;13266.39;13282.74;13120.72;13219.14;3348948736
02/01/2020;13233.71;13425.03;13225.16;13385.93;3041948416
30/12/2019;13301.43;13316.62;13244.17;13249.01;1363888256
27/12/2019;13338.32;13381.44;13311.52;13337.11;2011863040
23/12/2019;13304.77;13331.86;13285.55;13300.98;2483130112
20/12/2019;13210.26;13324.11;13201.8;13318.9;8315065856
19/12/2019;13226.7;13248.98;13140.22;13211.96;4003737856
18/12/2019;13266.35;13286;13215.88;13222.16;3371483648
17/12/2019;13391.27;13394.47;13269.43;13287.83;3975771136
16/12/2019;13349.86;13425.85;13338.38;13407.66;3022608896
13/12/2019;13383.26;13423.41;13255.55;13282.72;5029902336
12/12/2019;13167.56;13287.81;13105.07;13221.64;3573495040
11/12/2019;13075.43;13169.77;13042.7;13146.74;3301320192
10/12/2019;13065.83;13091.71;12886.55;13070.72;3746461952
09/12/2019;13147.57;13170.77;13100.24;13105.61;2274370816
06/12/2019;13087.51;13171.21;13055.98;13166.58;2916811264
05/12/2019;13144.38;13188.64;13054.8;13054.8;2620789248
04/12/2019;12998.66;13157.36;12995.32;13140.57;3020354048
03/12/2019;13039.61;13086.03;12927.07;12989.29;3662386432
02/12/2019;13264.93;13338.25;12954.5;12964.68;4646583808
29/11/2019;13179.25;13290.33;13165.07;13236.38;2981747968
28/11/2019;13247.61;13259.29;13215.71;13245.58;1704999296
27/11/2019;13291.09;13314.92;13219.43;13287.07;2765258752
26/11/2019;13256.4;13261.98;13193.75;13236.42;4037251840
25/11/2019;13247.51;13268.97;13210.25;13246.45;2587077888
22/11/2019;13145.77;13244.57;13120.63;13163.88;3430652160
21/11/2019;13083;13171.85;13043.9;13137.7;3607742464
20/11/2019;13127.45;13182.22;13071.33;13158.14;3238085888
19/11/2019;13235.28;13374.27;13187.91;13221.12;3264300288
18/11/2019;13255.78;13282.41;13137.88;13207.01;3202738688
15/11/2019;13261.72;13261.72;13172.89;13241.75;3852822528
14/11/2019;13198.33;13219.3;13159.69;13180.23;3623782912
13/11/2019;13244.05;13273.82;13139.25;13230.07;3228517888
12/11/2019;13243.53;13308.26;13214.66;13283.51;3413908480
11/11/2019;13170.18;13225.62;13144.09;13198.37;3153869312
08/11/2019;13248.62;13278.18;13195.83;13228.56;4286930176
07/11/2019;13258.26;13300.76;13227.37;13289.46;4770040320
06/11/2019;13150.94;13187.66;13110.91;13179.89;3781267200
05/11/2019;13134.33;13166.08;13112.65;13148.5;4066735104
04/11/2019;13022.95;13171.17;13019.18;13136.28;4159345664
01/11/2019;12912.09;12992.07;12896.72;12961.05;2790381312
31/10/2019;12937.59;12953.34;12795.09;12866.79;4225495808
30/10/2019;12929.42;12944.26;12830.33;12910.23;3747481600
29/10/2019;12946.34;12951.88;12897.34;12939.62;3305081600
28/10/2019;12897.4;12986.49;12892.84;12941.71;3130192384
25/10/2019;12886.42;12895.85;12834;12894.51;2884845056
24/10/2019;12860.63;12914.24;12820.67;12872.1;3770670336
23/10/2019;12702.92;12819.22;12699.85;12798.19;3385803008
22/10/2019;12757.73;12791.31;12730.7;12754.69;3589983488
21/10/2019;12661.93;12787.35;12646.28;12747.96;3523020544
18/10/2019;12637.01;12700.38;12603.17;12633.6;4486810112
17/10/2019;12655.32;12814.49;12647.86;12654.95;4439079424
16/10/2019;12644.18;12698.37;12603.83;12670.11;4391909376
15/10/2019;12565.68;12682.4;12511.9;12629.79;4959471616
14/10/2019;12468.78;12495.24;12387.95;12486.56;2502158848
11/10/2019;12248.88;12511.65;12240.94;12511.65;4641510400
10/10/2019;12082.89;12202.71;12029.46;12164.2;3665628928
09/10/2019;11973.82;12165.53;11953.12;12094.26;2876705792
08/10/2019;12097.89;12097.94;11933.02;11970.2;3254806528
07/10/2019;12008.77;12105.09;11969.32;12097.43;2735589888
04/10/2019;11958.31;12012.91;11878.98;12012.81;3776119296
02/10/2019;12221.74;12226.86;11925.25;11925.25;4228949760
01/10/2019;12469.67;12497.28;12263.83;12263.83;3372863488
30/09/2019;12367.81;12441.03;12346.94;12428.08;2914095360
27/09/2019;12327.79;12404.47;12324.71;12380.94;2691832576
26/09/2019;12227.77;12313.15;12223.29;12288.54;3077719296
25/09/2019;12250.08;12261.06;12141.82;12234.18;2906918912
24/09/2019;12368.96;12375.31;12307.15;12307.15;2506265344
23/09/2019;12432.3;12441.02;12264.14;12342.33;3253868544
20/09/2019;12462.57;12490.84;12418.5;12468.01;9320713216
19/09/2019;12355.92;12466.78;12354.83;12457.7;3482739456
18/09/2019;12361.23;12416.05;12354.49;12389.62;2875539968
17/09/2019;12370.96;12392.97;12303.51;12372.61;3028619008
16/09/2019;12387.68;12421.25;12362.98;12380.31;2928450304
13/09/2019;12412.72;12494.25;12408.93;12468.53;3394239488
12/09/2019;12399.4;12471.83;12311.81;12410.25;4022330624
11/09/2019;12341.84;12394.28;12317.61;12359.07;3329364224
10/09/2019;12210.88;12292.14;12179.88;12268.71;4135957248
09/09/2019;12210.87;12245.11;12189.6;12226.1;2750214656
06/09/2019;12146;12205.1;12131.29;12191.73;3031332864
05/09/2019;12117.9;12151.31;12084.17;12126.78;3397977856
04/09/2019;12043.96;12078.4;11999.83;12025.04;2592677632
03/09/2019;11921.94;11956.69;11869.28;11910.86;2486664960
02/09/2019;11939.99;11994.11;11929.91;11953.78;1788723072
30/08/2019;11850.3;11989.44;11845.16;11939.28;3304370944
29/08/2019;11686.84;11853.91;11661.73;11838.88;2742626048
28/08/2019;11704.67;11717.79;11573.64;11701.02;2308916736
27/08/2019;11638.51;11778.62;11616.09;11730.02;2956072192
26/08/2019;11619.66;11696.78;11551.99;11658.04;2086339456
23/08/2019;11805.48;11823.12;11611.51;11611.51;3488396032
22/08/2019;11756.21;11853.14;11715.26;11747.04;2729008896
21/08/2019;11673.66;11824.66;11673.37;11802.85;2467508736
20/08/2019;11711.78;11764.93;11618.93;11651.18;2510155776
19/08/2019;11679.72;11759;11625.67;11715.37;2751849728
16/08/2019;11460.65;11578.84;11447.34;11562.74;3491160064
15/08/2019;11522.46;11530.01;11266.48;11412.67;3986707456
14/08/2019;11758.75;11759.57;11459.37;11492.66;3813835776
13/08/2019;11632.85;11835.88;11539.63;11750.13;4268294400
12/08/2019;11801.06;11836.97;11647.01;11679.68;2494561024
09/08/2019;11806.82;11865.63;11674.11;11693.8;4326682112
08/08/2019;11752.96;11845.41;11683.99;11845.41;3948816384
07/08/2019;11636.34;11747.74;11559.76;11650.15;4096602624
06/08/2019;11690.27;11748.83;11567.96;11567.96;3672949504
05/08/2019;11758.44;11797.52;11628.57;11658.51;4837273600
02/08/2019;12033.68;12034.91;11836.75;11872.44;5948219904
01/08/2019;12134.71;12254.03;12129.33;12253.15;3831578368
31/07/2019;12149.09;12226.49;12139.03;12189.04;3365278464
30/07/2019;12398.24;12404.51;12115.28;12147.24;4455521280
29/07/2019;12398.29;12473.97;12387.58;12417.47;2585841408
26/07/2019;12363.86;12428.05;12356.15;12419.9;2993911040
25/07/2019;12576.02;12599.93;12299.1;12362.1;4669920768
24/07/2019;12510.52;12550.34;12476.55;12522.89;3535140864
23/07/2019;12384.66;12531.16;12369.19;12490.74;4303268864
22/07/2019;12243.58;12346.02;12236.7;12289.4;2570415360
19/07/2019;12302.64;12340.11;12211.67;12260.07;3528226560
18/07/2019;12194.33;12296.3;12172.59;12227.85;3382116352
17/07/2019;12429.87;12453.33;12324.33;12341.03;2940606976
16/07/2019;12392.19;12465.19;12366.97;12430.97;2925691904
15/07/2019;12346.59;12434.14;12301.08;12387.34;2635208704
12/07/2019;12318.5;12354.87;12304.98;12323.32;3167025664
11/07/2019;12401.02;12417.93;12307.34;12332.12;3080733952
10/07/2019;12412.99;12448.81;12356.8;12373.41;2964102144
09/07/2019;12436.97;12477.58;12364.16;12436.55;4069380608
08/07/2019;12541.18;12587.44;12507.72;12543.51;2668566784
05/07/2019;12632.12;12632.12;12522.11;12568.53;2890199040
04/07/2019;12644.35;12656.05;12616.29;12629.9;2027166848
03/07/2019;12548.3;12631.81;12545.79;12616.24;2944255744
02/07/2019;12546.93;12548.22;12484.26;12526.72;3011927552
01/07/2019;12616.34;12619.68;12519.3;12521.38;3731064320
28/06/2019;12302.77;12408.22;12297.63;12398.8;4038219008
27/06/2019;12308.26;12334.57;12209.34;12271.03;3553273856
26/06/2019;12210.52;12315.84;12189.49;12245.32;3253318144
25/06/2019;12226.88;12284.57;12213.41;12228.44;2794597120
24/06/2019;12308.11;12341.56;12250.71;12274.57;3257103872
21/06/2019;12351.98;12425.2;12316.41;12339.92;8948218880
20/06/2019;12409.58;12438.37;12355.39;12355.39;3424495360
19/06/2019;12321.43;12346.7;12291.19;12308.53;3798750720
18/06/2019;12069.37;12358;11987.55;12331.75;5135174144
17/06/2019;12112.47;12124.68;12059.92;12085.82;2678465024
14/06/2019;12124.36;12136.65;12049.76;12096.4;2606679552
13/06/2019;12095.21;12201.78;12079.6;12169.05;2803981056
12/06/2019;12093.98;12132.28;12068.11;12115.68;2830967296
11/06/2019;12133.6;12227.4;12117.34;12155.81;3770355968
07/06/2019;12003.92;12096.61;11987.17;12045.38;3152139008
06/06/2019;11987.92;12076.95;11899.82;11953.14;3214664448
05/06/2019;11981.18;12057.73;11928.87;11980.81;3191888384
04/06/2019;11716.55;11987.89;11713.87;11971.17;4182353152
03/06/2019;11661.12;11793.63;11620.64;11792.81;3526266624
31/05/2019;11742.21;11755.12;11662.07;11726.84;4307394560
30/05/2019;11885.07;11924.66;11858.29;11902.08;1916034688
29/05/2019;11906.02;11927.64;11828.75;11837.81;3711118336
28/05/2019;12100.39;12113.31;11992.41;12027.05;4377966080
27/05/2019;12077.88;12124.55;12050.49;12071.18;1666777856
24/05/2019;12027.31;12082.05;11990.79;12011.04;3181134080
23/05/2019;12064.29;12082.75;11926.34;11952.41;4562322944
22/05/2019;12141.46;12211.03;12055.5;12168.74;3759890432
21/05/2019;12111.8;12178.25;12066.9;12143.47;3604382976
20/05/2019;12226.85;12246.5;11993.91;12041.29;3945033472
17/05/2019;12252.68;12270.89;12150.33;12238.94;4577125888
16/05/2019;12077.36;12310.37;12030.3;12310.37;4503846400
15/05/2019;12018.45;12099.57;11862.21;12099.57;4824780800
14/05/2019;11908.77;11991.83;11897.93;11991.62;4284379904
13/05/2019;12044.1;12052.93;11844.47;11876.65;4450372608
10/05/2019;12105.28;12140.61;12009.75;12059.83;5102563840
09/05/2019;12098.02;12125.96;11957.31;11973.92;4785608192
08/05/2019;12110.87;12208.48;12063.74;12179.93;4903957504
07/05/2019;12298.71;12319.05;12056.8;12092.74;4710692352
06/05/2019;12171.9;12298.66;12135.42;12286.88;4105812992
03/05/2019;12345.32;12435.67;12344.23;12412.75;3696200704
02/05/2019;12349.1;12402.87;12303.96;12345.42;4336516608
30/04/2019;12313.97;12345.31;12281.72;12344.08;3653955840
29/04/2019;12308.98;12376.06;12266.34;12328.02;2859889408
26/04/2019;12284.46;12323.64;12259.76;12315.18;3694537984
25/04/2019;12304.53;12321.79;12236.14;12282.6;4221526784
24/04/2019;12232.99;12349.83;12223.98;12313.16;5255300096
23/04/2019;12224.32;12251.81;12182.98;12235.51;3483371008
18/04/2019;12138.14;12243.63;12100;12222.39;5130137088
17/04/2019;12100.44;12195;12086.89;12153.07;4428403712
16/04/2019;12026.74;12116.25;12025.66;12101.32;3509920000
15/04/2019;12011.11;12029.98;11983.33;12020.28;2751749376
12/04/2019;11912.58;12031.15;11889.99;11999.93;3788934656
11/04/2019;11914.51;11963.43;11846.6;11935.2;3052921600
10/04/2019;11864.46;11937.11;11863.8;11905.91;2756793856
09/04/2019;11927.01;11988.53;11850.57;11850.57;3117230848
08/04/2019;11979.73;11989.59;11948.26;11963.4;2755551488
05/04/2019;11993.22;12024.23;11967.7;12009.75;3190375168
04/04/2019;11924.61;12029.26;11916.57;11988.01;3280741888
03/04/2019;11855.4;11961.36;11854.21;11954.4;4059056640
02/04/2019;11703.24;11777.65;11659.15;11754.79;3294680576
01/04/2019;11617.18;11706.64;11612.7;11681.99;4027214336
29/03/2019;11492.09;11549.42;11442.12;11526.04;3847521792
28/03/2019;11422.16;11494.15;11414.66;11428.16;3245212416
27/03/2019;11439.02;11502.35;11368.13;11419.04;3837540352
26/03/2019;11374.18;11447.13;11299.8;11419.48;3612043776
25/03/2019;11323.2;11392;11312.54;11346.65;3091406080
22/03/2019;11578.39;11623.97;11356.49;11364.17;4648299520
21/03/2019;11566.87;11582.54;11467.79;11549.96;3613988864
20/03/2019;11704.44;11721.41;11596.2;11603.89;4652830720
19/03/2019;11672.76;11823.29;11652.02;11788.41;3343670016
18/03/2019;11685.54;11712.36;11635.88;11657.06;3132567808
15/03/2019;11608.67;11725.66;11575.33;11685.69;8687595520
14/03/2019;11573.42;11635.76;11541.1;11587.47;3565055488
13/03/2019;11499.32;11586.9;11486.74;11572.41;3447511040
12/03/2019;11612.46;11618.73;11499.47;11524.17;3626647296
11/03/2019;11497.98;11550.59;11462.9;11543.48;2810280960
08/03/2019;11429.77;11475.55;11405.21;11457.84;3491382016
07/03/2019;11546.42;11612.95;11452.86;11517.8;3807980288
06/03/2019;11593.21;11652.77;11565.22;11587.63;2651564032
05/03/2019;11570.97;11627.78;11551.45;11620.74;2691672320
04/03/2019;11646.21;11650.44;11591.74;11592.66;2627893248
01/03/2019;11584.24;11676.86;11583.08;11601.68;3428219904
28/02/2019;11430.8;11524.99;11416.08;11515.64;3696711168
27/02/2019;11493.81;11521.22;11442.97;11487.33;3482933760
26/02/2019;11446.29;11556.87;11441.87;11540.79;3332213760
25/02/2019;11517.76;11544.31;11480.49;11505.39;3295535360
22/02/2019;11422.62;11504.71;11420.74;11457.7;2972969216
21/02/2019;11448.65;11454.44;11392.27;11423.28;3064507904
20/02/2019;11338.74;11437.47;11318.74;11401.97;3343634176
19/02/2019;11280.73;11371.44;11244.52;11309.21;2874834176
18/02/2019;11287.74;11318.19;11256.27;11299.2;2395563776
15/02/2019;11044.8;11323.05;11018.95;11299.8;4445476352
14/02/2019;11257.8;11260.55;11077.78;11089.79;3486409728
13/02/2019;11174.85;11217.3;11125.59;11167.22;2933021184
12/02/2019;11123.43;11164.38;11116.86;11126.08;3145137152
11/02/2019;10955.83;11041.95;10944.58;11014.59;2875464192
08/02/2019;10991.79;11045.41;10863.56;10906.78;4768407552
